ID	Description
COG0353	May play a role in DNA repair. It seems to be involved in an RecBC-independent recombinational process of DNA repair. It may act with RecF and RecO
COG0355	proton-transporting ATP synthase activity, rotational mechanism
COG0356	it plays a direct role in the translocation of protons across the membrane
COG0357	Ribosomal RNA small subunit methyltransferase G
COG0358	DNA primase activity
COG0359	binds to the 23S rRNA
COG0360	Binds together with S18 to 16S ribosomal RNA
COG0361	One of the essential components for the initiation of protein synthesis. Stabilizes the binding of IF-2 and IF-3 on the 30S subunit to which N-formylmethionyl-tRNA(fMet) subsequently binds. Helps modulate mRNA selection, yielding the 30S pre- initiation complex (PIC). Upon addition of the 50S ribosomal subunit IF-1, IF-2 and IF-3 are released leaving the mature 70S translation initation complex
COG0436	Aminotransferase
COG0438	transferase activity, transferring glycosyl groups
COG0441	Catalyzes the attachment of threonine to tRNA(Thr) in a two-step reaction L-threonine is first activated by ATP to form Thr-AMP and then transferred to the acceptor end of tRNA(Thr)
COG0442	prolyl-tRNA aminoacylation
COG0443	Heat shock 70 kDa protein
COG0449	glutamine-fructose-6-phosphate transaminase (isomerizing) activity
COG0451	ADP-glyceromanno-heptose 6-epimerase activity
COG0452	Catalyzes two steps in the biosynthesis of coenzyme A. In the first step cysteine is conjugated to 4'-phosphopantothenate to form 4-phosphopantothenoylcysteine, in the latter compound is decarboxylated to form 4'-phosphopantotheine
COG0456	acetyltransferase
30P6F	COG0457 FOG TPR repeat
31CX3	COG0457 FOG TPR repeat
32BXY	COG0457 FOG TPR repeat
32UY1	COG0457 FOG TPR repeat
COG0457	Tetratricopeptide repeat
COG5010	COG0457 FOG TPR repeat
COG0458	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity
COG0459	protein refolding
COG0460	homoserine dehydrogenase
COG0461	Catalyzes the transfer of a ribosyl phosphate group from 5-phosphoribose 1-diphosphate to orotate, leading to the formation of orotidine monophosphate (OMP)
COG0462	Involved in the biosynthesis of the central metabolite phospho-alpha-D-ribosyl-1-pyrophosphate (PRPP) via the transfer of pyrophosphoryl group from ATP to 1-hydroxyl of ribose-5-phosphate (Rib-5-P)
COG0463	Glycosyl transferase, family 2
COG0465	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins
COG0468	Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage
COG0469	pyruvate kinase activity
COG0470	DNA polymerase III
COG0472	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan
COG0480	Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post- translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome
COG0481	GTPase activity
COG0482	sulfurtransferase activity
31Q8Q	COG0484 DnaJ-class molecular chaperone with C-terminal Zn finger domain
COG0484	heat shock protein binding
COG0488	(ABC) transporter
COG0489	protein tyrosine kinase activity
33YC2	COG0491 Zn-dependent hydrolases, including glyoxylases
COG0491	Thiolesterase that catalyzes the hydrolysis of S-D- lactoyl-glutathione to form glutathione and D-lactic acid
COG0492	ferredoxin-NADP+ reductase activity
COG0494	nUDIX hydrolase
COG0495	leucyl-tRNA aminoacylation
COG0497	DNA recombination
COG0504	CTP synthase activity
COG0505	Belongs to the CarA family
COG0513	Belongs to the DEAD box helicase family
COG0516	GMP reductase activity
COG0517	IMP dehydrogenase activity
COG0519	Catalyzes the synthesis of GMP from XMP
COG0520	Catalyzes the removal of elemental sulfur and selenium atoms from L-cysteine, L-cystine, L-selenocysteine, and L- selenocystine to produce L-alanine
COG0522	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the body of the 30S subunit
COG0525	valine-tRNA ligase activity
33ARA	COG0526, thiol-disulfide isomerase and thioredoxins
COG0526	COG0526, thiol-disulfide isomerase and thioredoxins
COG0527	aspartate kinase activity
COG0528	UMP kinase activity
COG0532	One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex
COG0533	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. Is involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37, together with TsaE and TsaB. TsaD likely plays a direct catalytic role in this reaction
COG0536	An essential GTPase which binds GTP, GDP and possibly (p)ppGpp with moderate affinity, with high nucleotide exchange rates and a fairly low GTP hydrolysis rate. Plays a role in control of the cell cycle, stress response, ribosome biogenesis and in those bacteria that undergo differentiation, in morphogenesis control
COG0537	adenosine 5'-monophosphoramidase activity
COG0539	negative regulation of cytoplasmic translation
COG0540	Belongs to the ATCase OTCase family
COG0541	Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Binds to the hydrophobic signal sequence of the ribosome-nascent chain (RNC) as it emerges from the ribosomes. The SRP-RNC complex is then targeted to the cytoplasmic membrane where it interacts with the SRP receptor FtsY
COG0542	response to heat
COG0544	peptidyl-prolyl cis-trans isomerase activity
COG0550	Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone
COG0552	protein localization to endoplasmic reticulum
COG0556	nucleotide-excision repair
COG0558	Belongs to the CDP-alcohol phosphatidyltransferase class-I family
COG0563	adenylate kinase activity
COG0564	pseudouridine synthase activity
COG0566	Belongs to the class IV-like SAM-binding methyltransferase superfamily. RNA methyltransferase TrmH family
COG0568	sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released
COG0571	ribonuclease III activity
COG0576	Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins, in association with DnaK and GrpE. It is the nucleotide exchange factor for DnaK and may function as a thermosensor. Unfolded proteins bind initially to DnaJ
2ZX55	COG0577 ABC-type antimicrobial peptide transport system, permease component
COG0577	efflux transmembrane transporter activity
COG0583	DNA-binding transcription factor activity
COG0587	DNA-directed DNA polymerase activity
COG0590	tRNA wobble adenosine to inosine editing
COG0592	DNA-directed DNA polymerase activity
COG0593	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids
COG0597	This protein specifically catalyzes the removal of signal peptides from prolipoproteins
COG0607	Catalyzes the ATP-dependent transfer of a sulfur to tRNA to produce 4-thiouridine in position 8 of tRNAs, which functions as a near-UV photosensor. Also catalyzes the transfer of sulfur to the sulfur carrier protein ThiS, forming ThiS-thiocarboxylate. This is a step in the synthesis of thiazole, in the thiamine biosynthesis pathway. The sulfur is donated as persulfide by IscS
COG0617	tRNA 3'-terminal CCA addition
COG0621	Catalyzes the methylthiolation of N6- (dimethylallyl)adenosine (i(6)A), leading to the formation of 2- methylthio-N6-(dimethylallyl)adenosine (ms(2)i(6)A) at position 37 in tRNAs that read codons beginning with uridine
COG0624	Catalyzes the hydrolysis of N-succinyl-L,L- diaminopimelic acid (SDAP), forming succinate and LL-2,6- diaminoheptanedioate (DAP), an intermediate involved in the bacterial biosynthesis of lysine and meso-diaminopimelic acid, an essential component of bacterial cell walls
COG0628	permease
COG0629	single-stranded DNA binding
COG0632	four-way junction helicase activity
COG0635	Involved in the biosynthesis of porphyrin-containing compound
COG0640	Transcriptional regulator
COG0652	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
COG0653	protein targeting
COG0658	competence protein
30HXX	COG0664 cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases
COG0664	- Catabolite gene activator and regulatory subunit of cAMP-dependent protein
COG0668	transmembrane transport
COG0669	Reversibly transfers an adenylyl group from ATP to 4'- phosphopantetheine, yielding dephospho-CoA (dPCoA) and pyrophosphate
COG0681	Belongs to the peptidase S26 family
COG0682	Transfers the N-acyl diglyceride group on what will become the N-terminal cysteine of membrane lipoproteins
COG0690	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
COG0691	Required for rescue of stalled ribosomes mediated by trans-translation. Binds to transfer-messenger RNA (tmRNA), required for stable association of tmRNA with ribosomes. tmRNA and SmpB together mimic tRNA shape, replacing the anticodon stem-loop with SmpB. tmRNA is encoded by the ssrA gene
COG0697	spore germination
COG0703	Catalyzes the specific phosphorylation of the 3-hydroxyl group of shikimic acid using ATP as a cosubstrate
COG0706	membrane insertase activity
COG0707	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II)
COG0711	Component of the F(0) channel, it forms part of the peripheral stalk, linking F(1) to F(0)
COG0712	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation
COG0735	belongs to the Fur family
COG0740	serine-type endopeptidase activity
COG0742	ribosomal rna small subunit methyltransferase
345V1	COG0745 Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
COG0745	RESPONSE REGULATOR receiver
COG0749	In addition to polymerase activity, this DNA polymerase exhibits 5'-3' exonuclease activity
COG0750	zinc metalloprotease
COG0758	DNA mediated transformation
COG0766	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine
COG0768	penicillin binding
COG0769	Catalyzes the addition of meso-diaminopimelic acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan
COG0770	UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity
COG0771	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA)
COG0772	Belongs to the SEDS family
COG0773	UDP-N-acetylmuramate-L-alanine ligase activity
COG0776	regulation of translation
COG0778	Nitroreductase
COG0779	Required for maturation of 30S ribosomal subunits
COG0781	Involved in transcription antitermination. Required for transcription of ribosomal RNA (rRNA) genes. Binds specifically to the boxA antiterminator sequence of the ribosomal RNA (rrn) operons
COG0782	Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus
COG0787	Catalyzes the interconversion of L-alanine and D- alanine. May also act on other amino acids
COG0789	Transcriptional regulator
COG0799	negative regulation of ribosome biogenesis
COG0802	atpase or kinase
COG0806	An accessory protein needed during the final step in the assembly of 30S ribosomal subunit, possibly for assembly of the head region. Probably interacts with S19. Essential for efficient processing of 16S rRNA. May be needed both before and after RbfA during the maturation of 16S rRNA. It has affinity for free ribosomal 30S subunits but not for 70S ribosomes
COG0812	UDP-N-acetylmuramate dehydrogenase activity
COG0816	Could be a nuclease involved in processing of the 5'-end of pre-16S rRNA
COG0820	rRNA (adenine-C2-)-methyltransferase activity
COG0858	One of several proteins that assist in the late maturation steps of the functional core of the 30S ribosomal subunit. Associates with free 30S ribosomal subunits (but not with 30S subunits that are part of 70S ribosomes or polysomes). Required for efficient processing of 16S rRNA. May interact with the 5'-terminal helix region of 16S rRNA
COG1012	belongs to the aldehyde dehydrogenase family
COG1028	Short-chain dehydrogenase reductase Sdr
COG1040	competence protein
COG1057	Catalyzes the reversible adenylation of nicotinate mononucleotide (NaMN) to nicotinic acid adenine dinucleotide (NaAD)
COG1066	DNA-dependent ATPase involved in processing of recombination intermediates, plays a role in repairing DNA breaks. Stimulates the branch migration of RecA-mediated strand transfer reactions, allowing the 3' invading strand to extend heteroduplex DNA faster. Binds ssDNA in the presence of ADP but not other nucleotides, has ATPase activity that is stimulated by ssDNA and various branched DNA structures, but inhibited by SSB. Does not have RecA's homology-searching function
COG1073	alpha beta
COG1080	General (non sugar-specific) component of the phosphoenolpyruvate-dependent sugar phosphotransferase system (sugar PTS). This major carbohydrate active-transport system catalyzes the phosphorylation of incoming sugar substrates concomitantly with their translocation across the cell membrane. Enzyme I transfers the phosphoryl group from phosphoenolpyruvate (PEP) to the phosphoryl carrier protein (HPr)
COG1104	cysteine desulfurase activity
COG1109	Catalyzes the conversion of glucosamine-6-phosphate to glucosamine-1-phosphate
COG1131	(ABC) transporter
COG1132	(ABC) transporter
COG1136	(ABC) transporter
COG1159	An essential GTPase that binds both GDP and GTP, with rapid nucleotide exchange. Plays a role in 16S rRNA processing and 30S ribosomal subunit biogenesis and possibly also in cell cycle regulation and energy metabolism
COG1160	GTP binding
COG1181	Belongs to the D-alanine--D-alanine ligase family
COG1185	polyribonucleotide nucleotidyltransferase activity
COG1186	Peptide chain release factor 2 directs the termination of translation in response to the peptide chain termination codons UGA and UAA
COG1187	pseudouridine synthase activity
2ZARU	COG1192 ATPases involved in chromosome partitioning
COG1192	Involved in chromosome partitioning
32BXW	COG1196 Chromosome segregation ATPases
COG1196	nuclear chromosome segregation
COG1197	Couples transcription and DNA repair by recognizing RNA polymerase (RNAP) stalled at DNA lesions. Mediates ATP-dependent release of RNAP and its truncated transcript from the DNA, and recruitment of nucleotide excision repair machinery to the damaged site
COG1198	Involved in the restart of stalled replication forks. Recognizes and binds the arrested nascent DNA chain at stalled replication forks. It can open the DNA duplex, via its helicase activity, and promote assembly of the primosome and loading of the major replicative helicase DnaB onto DNA
COG1200	Critical role in recombination and DNA repair. Helps process Holliday junction intermediates to mature products by catalyzing branch migration. Has a DNA unwinding activity characteristic of a DNA helicase with a 3'- to 5'- polarity. Unwinds branched duplex DNA (Y-DNA)
COG1207	Catalyzes the last two sequential reactions in the de novo biosynthetic pathway for UDP-N-acetylglucosamine (UDP- GlcNAc). The C-terminal domain catalyzes the transfer of acetyl group from acetyl coenzyme A to glucosamine-1-phosphate (GlcN-1-P) to produce N-acetylglucosamine-1-phosphate (GlcNAc-1-P), which is converted into UDP-GlcNAc by the transfer of uridine 5- monophosphate (from uridine 5-triphosphate), a reaction catalyzed by the N-terminal domain
COG1214	PFAM Peptidase M22, glycoprotease
COG1215	transferase activity, transferring glycosyl groups
COG1217	gtp-binding protein TYPA
COG1219	ATP-dependent specificity component of the Clp protease. It directs the protease to specific substrates. Can perform chaperone functions in the absence of ClpP
COG1249	Belongs to the class-I pyridine nucleotide-disulfide oxidoreductase family
COG1253	flavin adenine dinucleotide binding
COG1309	transcriptional regulator
COG1314	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
COG1381	Involved in DNA repair and RecF pathway recombination
COG1385	rRNA (uridine-N3-)-methyltransferase activity
COG1396	sequence-specific DNA binding
COG1399	metal-binding, possibly nucleic acid-binding protein
COG1466	dna polymerase III delta subunit
COG1475	DNA binding
COG1544	Required for dimerization of active 70S ribosomes into 100S ribosomes in stationary phase
COG1546	Belongs to the CinA family
COG1570	exodeoxyribonuclease VII activity
COG1589	Essential cell division protein. May link together the upstream cell division proteins, which are predominantly cytoplasmic, with the downstream cell division proteins, which are predominantly periplasmic. May control correct divisome assembly
COG1595	DNA-templated transcription, initiation
COG1674	ftsk spoiiie
COG1702	phosphate starvation-inducible protein PhoH
COG1846	Transcriptional regulator
COG1862	Preprotein translocase
COG1968	undecaprenyl-diphosphatase activity
COG2205	protein histidine kinase activity
30DNX	COG2217 Cation transport ATPase
COG2217	Heavy metal translocating P-type atpase
COG2226	methyltransferase
COG2255	four-way junction helicase activity
COG2256	atpase related to the helicase subunit of the holliday junction resolvase
COG2262	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis
COG2265	Belongs to the class I-like SAM-binding methyltransferase superfamily. RNA M5U methyltransferase family
COG2267	carboxylic ester hydrolase activity
COG2812	DNA polymerase III is a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria. This DNA polymerase also exhibits 3' to 5' exonuclease activity
COG2814	Major facilitator Superfamily
COG2890	protein-(glutamine-N5) methyltransferase activity
COG3118	belongs to the thioredoxin family
COG3842	ATPase activity
COG4974	Belongs to the 'phage' integrase family
COG5002	protein histidine kinase activity
	
